,id,neighborhood,latitude,longitude,price,size_in_sqft,no_of_bedrooms,no_of_bathrooms,quality
721,7604170,Barsha Heights (Tecom),25.10004,55.175161,1020000,1307,2,2,1
722,7604248,Jumeirah Village Circle,25.046296,55.200782999999994,954505,1312,2,3,3
723,7604254,Downtown Dubai,25.191404,55.27389599999999,999999,838,1,2,0
724,7604329,Greens,25.095179,55.170078,1750000,2070,3,3,0
725,7604359,Downtown Dubai,25.195483,55.271797,1475000,782,1,2,1
726,7604506,Jumeirah Beach Residence,25.082647,55.135003000000005,3380000,1901,3,4,0
727,7604528,Dubai Marina,25.087147,55.14668100000001,1801000,800,1,2,2
728,7604668,Jumeirah Village Circle,25.04866,55.20955,1270000,1538,3,4,3
729,7604769,Jumeirah Village Circle,25.046296,55.200782999999994,635356,629,1,2,3
730,7604953,Greens,25.093469,55.173061,1220000,1281,2,2,0
731,7605045,Dubai Marina,25.071356,55.136879,999905,1271,2,3,1
732,7605392,Dubai Hills Estate,25.107984,55.244923,1700000,1493,2,2,0
733,7605397,Dubai Sports City,25.039066,55.220696999999994,550000,860,1,2,1
734,7605450,Jumeirah Beach Residence,25.081265,55.139802,1550000,1922,3,4,1
735,7605682,Palm Jumeirah,25.112725,55.109525,3600000,2535,3,4,1
736,7605700,Jumeirah Village Circle,25.066791,55.203684,620000,666,1,2,1
737,7605737,Greens,25.095723,55.169499,1110000,1408,2,2,0
738,7605858,Jumeirah Beach Residence,25.072791,55.129829,1399999,1305,2,2,1
739,7605920,Jumeirah Village Circle,25.051528,55.212972,799999,1268,1,2,1
740,7605936,International City,25.161532,55.418,275000,732,1,2,0
741,7606105,Jumeirah Village Circle,25.051384,55.2121,850000,900,1,2,1
742,7606861,Dubai Hills Estate,25.109367,55.247980000000005,1850000,1960,3,4,1
743,7606920,Jumeirah Village Circle,25.04866,55.20955,626999,813,1,2,3
744,7606951,Jumeirah Village Circle,25.04866,55.20955,1269999,1500,3,4,3
745,7606996,Dubai Marina,25.085322,55.14480699999999,1625000,1550,2,3,1
746,7607199,Jumeirah Beach Residence,25.083858,55.138714,8000000,2587,3,4,1
747,7607262,Jumeirah Lake Towers,25.07887,55.148529,1450000,1680,2,3,0
748,7607537,Downtown Dubai,25.186457,55.277512,950000,936,1,2,1
749,7607826,Dubai Silicon Oasis,25.115934,55.390236,245000,306,0,1,0
750,7607998,Arjan,25.0633,55.243343,699000,800,1,1,1
751,7608007,Palm Jumeirah,25.116067,55.137581,1650000,1734,2,4,1
752,7608011,Palm Jumeirah,25.114513,55.136122,2150000,2439,3,4,1
753,7608469,Dubai Creek Harbour (The Lagoons),25.194722,55.35916700000001,850000,695,1,1,1
754,7608478,Dubai Marina,25.087147,55.14668100000001,1490000,616,0,1,2
755,7608540,Dubai Marina,25.087147,55.14668100000001,1492000,616,0,1,2
756,7608584,Palm Jumeirah,25.111943,55.144174,2599950,2055,2,3,1
757,7608682,Downtown Dubai,25.195483,55.271797,1250000,653,1,1,1
758,7608700,Downtown Dubai,25.195483,55.271797,1300000,619,1,1,1
759,7608844,Dubai Silicon Oasis,25.119354,55.377959999999995,600000,881,1,1,1
760,7608864,Jumeirah Village Circle,25.04866,55.20955,626999,813,1,2,3
761,7608901,Old Town,25.189423,55.274427,2235000,1966,3,4,0
762,7609146,Motor City,25.046818,55.247353,925000,1439,2,3,1
763,7609164,The Hills,25.077955,55.159380000000006,1400000,1282,2,2,1
764,7609283,Dubai Marina,25.074439,55.133386,2099950,1405,2,3,0
765,7609362,Dubai Marina,25.083483,55.148688,2485000,1688,2,2,1
766,7609476,Downtown Dubai,25.191107,55.26991,880000,865,1,1,0
767,7609523,Dubai Sports City,25.037236,55.20598,699000,775,1,2,1
768,7609645,Dubai Hills Estate,25.109367,55.247980000000005,1280000,1296,2,2,0
769,7610164,Dubai Marina,25.083145,55.146840000000005,1680000,1653,2,3,0
770,7610657,Dubai Hills Estate,25.11576,55.248755,1750000,1607,3,4,0
771,7610668,Palm Jumeirah,25.111229,55.136449,2950000,2250,3,4,0
772,7610719,Palm Jumeirah,25.111943,55.144174,1350000,1603,2,1,0
773,7610814,Jumeirah Village Circle,25.057022,55.198917,870000,1145,1,2,1
774,7610916,Downtown Dubai,25.19702,55.271023,1200000,827,0,1,1
775,7611086,Palm Jumeirah,25.11087,55.136056999999994,1900000,1377,1,2,1
776,7611100,Palm Jumeirah,25.132519,55.151574,2000000,950,1,2,0
777,7611178,Downtown Dubai,25.186836,55.276951,1000000,915,1,1,0
778,7611236,Palm Jumeirah,25.113366,55.13609,1690000,1777,2,2,1
779,7611241,Jumeirah Beach Residence,25.07851,55.136283,789999,756,1,1,0
780,7611510,DIFC,25.207533,55.277978,4100000,2440,2,3,1
781,7611636,Downtown Dubai,25.19079,55.271958999999995,999999,836,1,2,1
782,7611788,Downtown Dubai,25.19752,55.270168000000005,1275000,1282,2,3,0
783,7612264,Palm Jumeirah,25.123294,55.112014,2900000,2603,3,4,1
784,7612288,Downtown Dubai,25.190443,55.273465,8950000,2813,4,5,1
785,7612290,Dubai Marina,25.087979,55.146464,1600000,2455,2,4,0
786,7612592,Dubai Marina,25.086376,55.14736,2587000,1211,2,2,2
787,7612748,Town Square,25.01057,55.289787,914888,916,2,3,0
788,7612823,Jumeirah Village Circle,25.048095,55.206373,610577,771,1,1,1
789,7612840,Discovery Gardens,25.044519,55.137291000000005,500000,861,1,2,0
790,7612910,Palm Jumeirah,25.10355,55.168509,14570000,3236,3,4,1
791,7612967,Mohammed Bin Rashid City,25.176965,55.311826,948307,792,1,2,1
792,7612974,Dubai Marina,25.086575,55.147768000000006,1890000,1277,2,2,1
793,7613013,Green Community,25.006838,55.16421999999999,1250000,2100,2,2,1
794,7613133,Palm Jumeirah,25.110525,55.135714,3750000,2279,3,3,1
795,7613138,Downtown Dubai,25.191719,55.270677,3200000,1976,3,3,1
796,7613140,Motor City,25.046667000000003,55.247958999999994,650000,1066,1,2,0
797,7613259,City Walk,25.20532,55.260502,1398000,956,1,2,1
798,7613272,Jumeirah Lake Towers,25.074521,55.143825,1300000,2063,2,4,1
799,7613338,Dubai Marina,25.087979,55.146464,3950000,3882,3,6,0
800,7613345,Jumeirah Beach Residence,25.078122,55.134763,1299999,1450,2,3,1
801,7613348,Jumeirah Village Circle,25.048095,55.206373,906888,1110,2,3,1
802,7613440,Jumeirah Lake Towers,25.071616,55.143728,395000,437,0,1,1
803,7613516,Palm Jumeirah,25.104115,55.14847,2500000,1512,1,2,2
804,7613846,Downtown Dubai,25.195237,55.271449,5796888,1861,3,4,0
805,7613850,Jumeirah,25.240419,55.25277,2900000,2007,3,4,0
806,7613858,Jumeirah,25.240419,55.25277,1700000,1200,2,3,0
807,7613918,Al Furjan,25.030322,55.149141,1250000,1797,3,4,0
808,7614337,Jumeirah Village Circle,25.060394,55.200053,745000,1272,1,1,0
809,7614359,Palm Jumeirah,25.104582,55.148449,3500000,1800,2,2,0
810,7614958,The Views,25.088533,55.171838,890000,754,1,1,0
811,7615201,Dubai Marina,25.074285999999997,55.138949,1000000,699,1,2,1
812,7615549,Town Square,25.003729999999997,55.297034,1200000,2408,3,3,1
813,7615916,Dubai Creek Harbour (The Lagoons),25.204135,55.344345,1700000,1164,2,3,1
814,7615918,Downtown Dubai,25.200926000000003,55.280912,2800000,1607,3,3,1
815,7616157,Dubai Marina,25.085047,55.142415,770000,807,1,2,0
816,7616229,Al Sufouh,25.108984,55.177657,1900000,1782,3,4,1
817,7616650,Arjan,25.062083,55.243556000000005,540000,377,0,1,1
818,7616674,Dubai Marina,25.090214000000003,55.149868999999995,4500000,3554,3,5,0
819,7616755,Downtown Dubai,25.192975,55.281314,1250000,967,1,2,0
820,7616768,Palm Jumeirah,25.108728,55.142382,2400000,1723,2,3,0
821,7616792,Business Bay,25.184884,55.260565,1350000,891,2,3,1
822,7616840,DIFC,25.211032,55.28205,3800000,2437,3,3,1
823,7617063,Downtown Dubai,25.200879,55.276331000000006,2650000,1449,2,3,1
824,7617148,Downtown Dubai,25.200879,55.276331000000006,4700000,2184,3,5,2
825,7617176,Jumeirah Village Circle,25.048001,55.205122,325000,554,0,1,1
826,7617536,Mohammed Bin Rashid City,25.177819,55.308533,820845,493,1,1,0
827,7617537,Greens,25.096219,55.170272,1785000,2398,4,3,0
828,7617567,The Views,25.089515,55.171022,1399000,1237,2,2,0
829,7617603,Dubai Silicon Oasis,25.119354,55.377959999999995,390000,790,1,1,1
830,7617616,Jumeirah Beach Residence,25.072569,55.126527,1540000,640,1,2,1
831,7617632,Mohammed Bin Rashid City,25.177819,55.308533,1483350,899,2,2,0
832,7617657,Jumeirah Beach Residence,25.081265,55.139802,1550000,1105,1,2,1
833,7617667,Town Square,25.003729999999997,55.297034,689999,1064,2,2,1
834,7617815,Jumeirah Village Circle,25.049808,55.200832,425000,510,0,1,0
835,7617863,Jumeirah Beach Residence,25.072569,55.126527,2450000,1181,2,3,0
836,7617896,Business Bay,25.183515,55.26667,16200000,4000,2,2,0
837,7617899,Al Barari,25.099422,55.31296700000001,2700000,2745,2,3,0
838,7617943,Dubai Creek Harbour (The Lagoons),25.195295,55.365799,740000,725,1,1,1
839,7617950,Town Square,25.01551,55.283111,675000,883,2,2,1
840,7617958,The Views,25.088533,55.171838,1650000,1364,2,2,0
841,7618064,Downtown Dubai,25.198796,55.271342,1900000,880,1,1,0
842,7619104,Dubai Production City (IMPZ),25.03439,55.201958999999995,550000,1256,2,2,0
843,7619329,Jumeirah Lake Towers,25.07887,55.148529,950000,980,1,2,0
844,7619333,Greens,25.094713,55.171237,1100000,1441,2,2,1
845,7619569,Downtown Dubai,25.186457,55.277512,2100000,1678,2,3,0
846,7619721,Downtown Dubai,25.19331,55.280919,2290000,1442,2,3,0
847,7620031,Mohammed Bin Rashid City,25.176686,55.309922,1110200,700,1,2,1
848,7620729,Palm Jumeirah,25.111229,55.136449,1699000,1890,1,2,1
849,7621015,Business Bay,25.180869,55.271015000000006,700000,713,0,1,1
850,7621030,Town Square,25.010196,55.291467,490000,680,1,1,0
851,7621078,Town Square,25.010066,55.290055,808000,1340,3,3,2
852,7621184,Palm Jumeirah,25.132519,55.151574,4996000,1621,2,3,1
853,7621189,Palm Jumeirah,25.132445,55.152216,16500000,4877,3,4,1
854,7621220,Motor City,25.045763,55.245835,650000,907,1,2,0
855,7621319,The Hills,25.078492,55.15864200000001,4000000,2035,3,4,1
856,7621434,Dubai Marina,25.069473,55.134775,590000,666,1,1,0
857,7621449,Downtown Dubai,25.200879,55.276331000000006,4500000,1271,2,3,1
858,7621536,Downtown Dubai,25.187855,55.279641000000005,2100000,1242,2,3,1
859,7621540,Downtown Dubai,25.192132,55.27216899999999,1950000,1400,2,3,1
860,7621746,Al Furjan,25.027786,55.154686,650000,795,1,2,2
861,7621783,Downtown Dubai,25.19331,55.280919,2300000,1470,2,3,1
862,7622333,Business Bay,25.184483,55.292343,1110888,669,0,1,1
863,7622469,Dubai Creek Harbour (The Lagoons),25.204135,55.344345,2000000,1592,3,4,1
864,7622495,Al Sufouh,25.110967,55.178082,1300000,1366,2,2,0
865,7622611,Motor City,25.045763,55.245835,675000,907,1,1,0
866,7622614,Dubai Hills Estate,25.107984,55.244923,1125000,844,1,1,0
867,7622928,Downtown Dubai,25.191285,55.275202,3499900,2379,3,3,1
868,7623001,Dubai Marina,25.087147,55.14668100000001,3378000,1516,2,3,2
869,7623149,Culture Village,25.227295,55.341761,4202898,1764,2,3,0
870,7623173,Culture Village,25.226946,55.343628,1000000,707,1,1,0
871,7623179,Culture Village,25.226946,55.343628,749000,561,0,1,0
872,7623192,Culture Village,25.227295,55.341761,4300000,2289,3,4,0
873,7623384,Jumeirah Beach Residence,25.07359,55.126352,3650000,1899,3,4,1
874,7623413,DAMAC Hills,25.018888,55.246463,677250,407,0,1,1
875,7623417,DAMAC Hills,25.018888,55.246463,982800,591,1,1,1
876,7623454,Jumeirah Lake Towers,25.065886,55.138245999999995,950000,1389,1,1,1
877,7623483,Mirdif,25.22724,55.441623,936000,780,1,2,1
878,7623715,Jumeirah Village Circle,25.051448,55.207712,825888,745,1,2,0
879,7623756,Jumeirah Village Circle,25.049772,55.204243000000005,835000,890,1,2,1
880,7623901,Jumeirah Lake Towers,25.069929,55.141025,1500000,1561,3,3,0
881,7624183,Jumeirah Village Circle,25.051302,55.199936,425000,609,0,1,1
882,7624329,Dubai Sports City,25.038978,55.218272,1349000,1921,3,4,1
883,7624411,Jumeirah Village Circle,25.051384,55.2121,980000,1089,2,3,1
884,7624494,City Walk,25.204058,55.263127,4600000,2678,3,4,1
885,7624504,Jumeirah Golf Estates,25.029767,55.206417,615000,776,1,2,1
886,7624520,Downtown Dubai,25.186457,55.277512,1770000,1625,2,3,1
887,7624639,Downtown Dubai,25.195483,55.271797,1512888,607,1,2,1
888,7624837,Old Town,25.188671,55.276396,1195000,919,1,2,0
889,7624875,Downtown Dubai,25.203035,55.280662,1600000,1202,2,3,0
890,7624906,Jumeirah Lake Towers,25.074521,55.143825,1399999,2063,2,3,1
891,7625138,Jumeirah Village Circle,25.065988,55.212062,400000,437,0,1,1
892,7625322,Palm Jumeirah,25.112193,55.138635,649888,314,0,1,1
893,7625455,Bluewaters,25.079276,55.12067,2750000,1510,2,3,1
894,7625542,The Views,25.092075,55.16822,1300000,1269,2,2,1
895,7625557,Dubai Marina,25.089463,55.148929,1200000,1503,3,3,0
896,7625666,Jumeirah Village Circle,25.065988,55.212062,475000,483,1,2,1
897,7625710,Dubai Festival City,25.218977,55.367945,1825000,2182,3,3,1
898,7625738,Jumeirah Beach Residence,25.072569,55.126527,1550000,639,1,2,0
899,7626182,Jumeirah Beach Residence,25.082647,55.135003000000005,2320000,1160,1,2,1
900,7626264,Jumeirah Lake Towers,25.080238,55.151252,1425000,1690,2,2,1
901,7626334,Downtown Dubai,25.191634,55.269309,4500000,2530,3,4,1
902,7626402,Jumeirah Lake Towers,25.069851999999997,55.140209,3200000,3756,4,4,0
903,7626517,Dubai Marina,25.086575,55.147768000000006,3050000,1958,3,5,0
904,7626526,Jumeirah Village Circle,25.065988,55.212062,850000,1492,2,3,1
905,7626662,Business Bay,25.188556,55.289173,16950000,4907,3,2,2
906,7626674,Dubai Marina,25.087251,55.145574,1300000,950,1,2,1
907,7626711,Downtown Dubai,25.189617,55.273196,1650000,1241,2,3,1
908,7626753,Downtown Dubai,25.189617,55.273196,1650000,1325,2,3,1
909,7626770,Downtown Dubai,25.189617,55.273196,2300000,1755,3,4,1
910,7626812,Jumeirah Beach Residence,25.077072,55.134232999999995,850000,760,0,1,1
911,7626837,City Walk,25.202965,55.260897,4949999,2420,3,4,0
912,7627021,Downtown Dubai,25.186836,55.276951,1000000,915,1,1,1
913,7627122,Downtown Dubai,25.201718,55.270982999999994,2800000,1507,2,3,0
914,7627208,Al Sufouh,25.108984,55.177657,1200000,1201,2,3,0
915,7627404,Jumeirah Village Circle,25.057022,55.198917,1350000,2184,2,2,1
916,7627412,Jumeirah Lake Towers,25.065571,55.140241,690000,852,1,2,1
917,7627447,Umm Suqeim,25.137409,55.188956999999995,1423000,772,1,1,0
918,7627515,Dubai Marina,25.090136,55.150381,1590000,1192,2,2,1
919,7627751,Dubai Marina,25.090418,55.14874,750000,890,1,2,1
920,7627775,Downtown Dubai,25.18984,55.281004,1400000,1487,2,3,0
921,7627817,Downtown Dubai,25.194282,55.271884,7900000,2385,3,4,1
922,7628225,Dubai South (Dubai World Central),24.942372,55.228215000000006,425000,665,1,1,1
923,7628261,Downtown Dubai,25.192871,55.281487,2325000,1338,2,3,1
924,7628316,Downtown Dubai,25.190262,55.27305500000001,2700000,1649,2,3,0
925,7628718,Dubai Marina,25.083483,55.148688,3195000,2514,3,4,1
926,7629008,Greens,25.095723,55.169499,1100000,1294,2,2,1
927,7629023,Palm Jumeirah,25.107086,55.14684499999999,1300000,1886,2,3,1
928,7629100,Downtown Dubai,25.191719,55.270677,3199999,1969,3,3,1
929,7629200,Al Furjan,25.026312,55.156274,530000,700,1,1,1
930,7629218,Palm Jumeirah,25.105166,55.148162,3600000,1739,2,3,1
931,7629278,Dubai Land,25.101565,55.370649,330000,634,1,1,1
932,7629279,Dubai Marina,25.076576,55.13684,3600000,2050,3,4,0
933,7629324,Jumeirah Lake Towers,25.077009,55.146035,500000,532,0,2,1
934,7629339,Dubai Marina,25.087251,55.145574,2000000,1314,2,3,1
935,7629362,Downtown Dubai,25.195542,55.26884,3110000,1550,3,3,0
936,7629445,Palm Jumeirah,25.125477,55.153066,1240000,790,1,1,0
937,7629446,Dubai Marina,25.074285999999997,55.138949,888000,713,1,2,0
938,7629590,Downtown Dubai,25.187129,55.27839399999999,1300000,974,1,2,1
939,7629659,Jumeirah Beach Residence,25.0799,55.13193100000001,3615000,1515,2,2,0
940,7629711,Business Bay,25.183515,55.26667,970000,685,1,2,1
941,7630166,Dubai Marina,25.086376,55.14736,2175000,1312,2,3,1
942,7630298,Dubai Land,25.111535,55.365680000000005,350000,715,1,1,1
943,7630874,Dubai Land,25.111535,55.365680000000005,500000,1239,2,3,1
944,7630908,Meydan,25.150828,55.295714,1300000,1494,2,2,1
945,7630922,Business Bay,25.180869,55.271015000000006,750000,1007,1,2,2
946,7630954,Jumeirah,25.215192,55.235827,4499000,1620,1,2,1
947,7630955,Downtown Dubai,25.195483,55.271797,1483888,611,1,2,1
948,7630980,Jumeirah Lake Towers,25.063302,55.137728,570000,900,1,2,0
949,7631138,Downtown Dubai,25.201842000000003,55.280473,1390000,1162,2,3,1
950,7631634,Dubai Marina,25.087042,55.148385,1650000,1900,3,4,1
951,7631678,Jumeirah Beach Residence,25.07662,55.135006,2900000,3090,3,5,1
952,7631829,Dubai Marina,25.086726,55.145205,1595000,1376,2,3,0
953,7632015,Downtown Dubai,25.19719,55.269696,1100000,940,1,2,0
954,7632478,Dubai Hills Estate,25.109367,55.247980000000005,900000,989,1,2,1
955,7632484,Dubai Silicon Oasis,25.117158,55.389588,325000,644,0,1,1
956,7632510,Al Kifaf,25.233787,55.294217,1700000,1616,2,2,1
957,7632566,Dubai Sports City,25.039066,55.220696999999994,580000,1137,1,2,1
958,7632707,Palm Jumeirah,25.105166,55.148162,3450000,1800,2,3,0
959,7632785,Jumeirah Lake Towers,25.079501,55.151503000000005,1700000,1966,2,2,1
960,7632828,Dubai Creek Harbour (The Lagoons),25.20863,55.345967,1855000,1441,3,3,1
961,7632829,Downtown Dubai,25.191404,55.27389599999999,999999,838,1,1,1
962,7633442,Jumeirah,25.240419,55.25277,6474000,3425,4,5,0
963,7633475,Palm Jumeirah,25.112193,55.138635,1266000,712,1,2,1
964,7633591,Dubai Marina,25.089833,55.150625,1999995,2800,3,4,1
965,7634287,Town Square,25.010196,55.291467,650000,1064,2,2,1
966,7634384,Greens,25.09516,55.171259,1100000,1441,2,2,0
967,7634720,Downtown Dubai,25.198796,55.271342,1825000,1336,2,3,1
968,7634721,Dubai Land,25.111535,55.365680000000005,750000,1806,3,3,2
969,7634768,Mohammed Bin Rashid City,25.171460999999997,55.2758,1950000,1215,2,3,2
970,7634810,Downtown Dubai,25.196489,55.272126,18614888,5383,4,6,1
971,7635371,Downtown Dubai,25.191642,55.28019499999999,2063888,1078,2,2,0
972,7635399,Downtown Dubai,25.191642,55.28019499999999,2060888,1077,2,2,0
973,7635414,Downtown Dubai,25.191642,55.28019499999999,1926888,1016,2,2,0
974,7635479,Downtown Dubai,25.191642,55.28019499999999,1979888,1047,2,2,0
975,7635520,Downtown Dubai,25.191642,55.28019499999999,2079888,1016,2,2,0
976,7635580,Dubai Marina,25.075284,55.134432,1300000,891,1,2,1
977,7635685,Mohammed Bin Rashid City,25.145146,55.285212,399950,421,0,1,1
978,7635707,Dubai Creek Harbour (The Lagoons),25.201227,55.34911,1245888,978,2,2,1
979,7635846,Jumeirah Beach Residence,25.079895,55.134126,2547000,1401,2,3,1
980,7636021,Dubai Marina,25.074167000000003,55.137779,1400000,1334,2,2,2
981,7636105,Jumeirah Village Circle,25.046296,55.200782999999994,414000,450,0,1,2
982,7636113,Jumeirah Village Circle,25.046296,55.200782999999994,935000,1350,2,3,2
983,7636123,Jumeirah Village Circle,25.056225,55.20458000000001,1286000,1500,3,4,2
984,7636148,Jumeirah Village Circle,25.056225,55.20458000000001,940000,1100,2,3,2
985,7636160,Jumeirah Village Circle,25.051513,55.207733,1398000,1600,3,4,2
986,7636167,Jumeirah Village Circle,25.051513,55.207733,625000,750,1,2,2
987,7636176,Business Bay,25.188065,55.283141,679000,410,1,1,1
988,7636253,Bluewaters,25.079276,55.12067,2930000,1512,2,3,0
989,7636368,Palm Jumeirah,25.10355,55.168509,35000000,7346,4,5,0
990,7636524,Jumeirah Lake Towers,25.080143,55.152381000000005,425000,532,0,1,0
991,7636739,Jumeirah Village Circle,25.04866,55.20955,620000,800,1,2,2
992,7636743,Jumeirah Village Circle,25.04866,55.20955,1175000,1600,3,4,2
993,7636746,Jumeirah Village Circle,25.04866,55.20955,759000,900,2,3,2
994,7636787,Palm Jumeirah,25.111943,55.144174,2585000,2055,2,1,1
995,7636826,Dubai Hills Estate,25.107984,55.244923,1325000,1264,2,2,1
996,7637248,Dubai Silicon Oasis,25.119491,55.39684499999999,510000,936,2,3,0
997,7637415,Jumeirah Village Circle,25.060106,55.209391,1220000,1203,2,3,1
998,7637571,Motor City,25.046706,55.246714,850000,1442,2,2,0
999,7637659,The Hills,25.078353,55.158801,1250000,828,1,2,0
1000,7637756,Downtown Dubai,25.198316,55.270757999999994,3000000,1841,3,5,1
1001,7637926,Downtown Dubai,25.190267,55.273056,1390000,717,1,1,1
1002,7638026,Dubai Marina,25.075017000000003,55.137997,2200000,1788,3,4,0
1003,7638031,Jumeirah Village Circle,25.046383,55.200762,656000,727,1,2,0
1004,7638162,Dubai Marina,25.087251,55.145574,2990000,1746,3,4,1
1005,7638333,Motor City,25.045763,55.242224,1000000,1880,2,2,0
1006,7638368,Jumeirah Village Circle,25.046296,55.200697,443000,423,0,1,0
1007,7638733,Dubai Creek Harbour (The Lagoons),25.207227,55.344741000000006,2600000,1480,3,4,2
1008,7638744,Jumeirah Beach Residence,25.082647,55.135003000000005,2110000,766,1,2,1
1009,7638752,Jumeirah Beach Residence,25.082647,55.135003000000005,1880000,807,1,2,1
1010,7638824,The Views,25.090953,55.16954200000001,1600000,1477,2,2,1
1011,7638912,Downtown Dubai,25.191719,55.270677,2300000,1350,2,2,1
1012,7639153,Business Bay,25.186023,55.291718,1123000,940,1,1,0
1013,7639194,DIFC,25.212018,55.278772,5700000,4042,4,5,1
1014,7639277,Motor City,25.046409,55.246264,600000,1000,1,2,0
1015,7639334,Dubai Marina,25.085305,55.149287,1650000,1861,2,2,1
1016,7639343,Dubai Marina,25.080444,55.144318000000005,1095000,1225,2,2,2
1017,7639430,Jumeirah Lake Towers,25.065886,55.138245999999995,950000,1389,1,2,0
1018,7639500,Greens,25.090455,55.174096,1120000,1305,2,2,1
1019,7640704,Greens,25.096545000000003,55.168783999999995,1300000,761,1,1,1
1020,7640733,The Views,25.092075,55.16822,2250000,2233,3,4,1
1021,7640847,DIFC,25.207533,55.277978,1200000,877,1,2,1
1022,7640911,Dubai Hills Estate,25.109367,55.247980000000005,1350000,1361,2,2,0
1023,7640918,Dubai Sports City,25.037236,55.20598,615000,822,1,2,1
1024,7641274,Downtown Dubai,25.191719,55.270677,1900000,1538,2,3,1
1025,7641311,Palm Jumeirah,25.111433,55.136798,1695000,1338,1,2,1
1026,7641325,Dubai Marina,25.088606,55.148208,500000,761,1,2,0
1027,7641372,Dubai Marina,25.074307,55.132693999999994,1200000,895,1,2,1
1028,7641522,Dubai Marina,25.06873,55.128758,1650000,1109,2,3,1
1029,7641570,Downtown Dubai,25.194547,55.282429,3799900,1580,2,2,0
1030,7641637,Downtown Dubai,25.193656,55.2727,2250000,2219,2,3,0
1031,7641638,Downtown Dubai,25.19331,55.280919,1200000,850,1,2,0
1032,7642004,Dubai Marina,25.086575,55.147768000000006,3990000,2352,4,4,0
1033,7642151,Dubai Hills Estate,25.109367,55.247980000000005,1895000,1968,3,4,1
1034,7642329,Dubai Marina,25.081634,55.141261,950000,936,1,2,0
1035,7642583,Mohammed Bin Rashid City,25.171460999999997,55.2758,1288888,742,1,2,0
1036,7642676,Mohammed Bin Rashid City,25.171460999999997,55.2758,1288888,742,1,2,0
1037,7642677,Mohammed Bin Rashid City,25.171460999999997,55.2758,1288888,742,1,2,1
1038,7642721,Old Town,25.193542,55.277061,4900000,2678,3,5,0
1039,7642767,Palm Jumeirah,25.126233,55.154509999999995,5045846,1740,2,2,1
1040,7642992,Downtown Dubai,25.200879,55.276331000000006,1780000,822,1,2,1
1041,7643048,Al Furjan,25.026191,55.156948,350000,378,0,1,1
1042,7643101,Dubai Hills Estate,25.109367,55.247980000000005,2100000,1969,3,3,1
1043,7643186,Dubai Sports City,25.037236,55.20598,615000,822,1,2,1
1044,7643206,Dubai Marina,25.077213,55.136939,2395000,1875,3,3,1
1045,7643468,Dubai Marina,25.081576,55.146947999999995,654000,624,1,1,0
1046,7643479,Dubai Marina,25.088431,55.146759,1599999,1180,2,2,1
1047,7643516,Business Bay,25.187662,55.28406,600000,530,0,1,2
1048,7643552,Dubai Marina,25.087251,55.145574,3000000,1746,3,4,0
1049,7643739,DIFC,25.211032,55.28205,1250000,942,1,2,1
1050,7643954,Palm Jumeirah,25.111902,55.138103,624888,321,0,1,2
1051,7643965,Dubai Festival City,25.218977,55.367945,1950000,2256,3,4,1
1052,7644028,Palm Jumeirah,25.132021,55.151405,2702000,1034,1,2,1
1053,7644036,Jumeirah Beach Residence,25.07359,55.126352,4610000,1789,2,3,1
1054,7644074,Jumeirah Beach Residence,25.07359,55.126352,1980000,705,1,2,1
1055,7644247,Jumeirah Beach Residence,25.07359,55.126352,5800000,2590,4,5,1
1056,7644272,Jumeirah Beach Residence,25.07359,55.126352,3650000,1967,2,3,1
1057,7644303,The Views,25.093319,55.168887,1300000,1343,2,2,2
1058,7644401,Jumeirah Beach Residence,25.079453,55.136014,1600000,1731,2,3,1
1059,7644431,Jumeirah Beach Residence,25.07359,55.126352,2140000,766,1,2,1
1060,7644559,Palm Jumeirah,25.110559,55.137575,3300000,2250,3,3,0
1061,7644656,Downtown Dubai,25.193806,55.284974,1550000,1040,1,2,1
1062,7644798,Downtown Dubai,25.197316,55.274196,2250000,1378,1,2,2
1063,7644803,Old Town,25.192054,55.27969,888888,810,1,1,1
1064,7644975,Al Furjan,25.027786,55.15669499999999,399000,380,0,1,2
1065,7645085,The Views,25.090660999999997,55.171744,815000,857,1,1,1
1066,7645208,Jumeirah Beach Residence,25.083858,55.138714,5750000,2574,3,4,1
1067,7645227,Downtown Dubai,25.186457,55.277512,1175000,1088,1,2,1
1068,7645356,Dubai Marina,25.087751,55.147627,1049950,1258,2,2,1
1069,7645419,Palm Jumeirah,25.111681,55.142546,1650000,1589,2,2,1
1070,7645482,Al Kifaf,25.233787,55.294217,1359000,990,1,2,1
1071,7645523,Downtown Dubai,25.201842000000003,55.280473,1600000,1105,2,3,0
1072,7645764,Downtown Dubai,25.191107,55.26991,1650000,1725,2,3,0
1073,7645776,Dubai Marina,25.084335999999997,55.14925,2950000,2590,4,5,1
1074,7645869,Downtown Dubai,25.186913,55.277919,1700000,1560,2,3,1
1075,7645950,The Views,25.093596,55.166633999999995,1500000,2528,3,3,1
1076,7646005,Dubai Marina,25.072316,55.137461,595000,613,1,2,1
1077,7646008,Meydan,25.158106,55.295016,1075000,1703,2,2,0
1078,7646029,Jumeirah Village Circle,25.057252,55.214303,695000,1474,2,3,0
1079,7646080,Jumeirah Beach Residence,25.07715,55.135515000000005,1200000,1286,2,2,0
1080,7646247,Greens,25.090455,55.174096,1120000,1286,2,2,0
